exemple_cust, freq /Hz, Zr calc , Zi calc 
1.000000E+6	5.066008E-4	-1.591533E-1
8.317638E+5	7.322576E-4	-1.913435E-1
6.918310E+5	1.058427E-3	-2.300440E-1
5.754399E+5	1.529879E-3	-2.765711E-1
4.786301E+5	2.211317E-3	-3.325071E-1
3.981072E+5	3.196263E-3	-3.997536E-1
3.311311E+5	4.619874E-3	-4.805958E-1
2.754229E+5	6.677475E-3	-5.777795E-1
2.290868E+5	9.651313E-3	-6.946024E-1
1.905461E+5	1.394919E-2	-8.350240E-1
1.584893E+5	2.016021E-2	-1.003795E+0
1.318257E+5	2.913514E-2	-1.206610E+0
1.096478E+5	4.210216E-2	-1.450288E+0
9.120108E+4	6.083332E-2	-1.742976E+0
7.585776E+4	8.788328E-2	-2.094383E+0
6.309573E+4	1.269306E-1	-2.516032E+0
5.248075E+4	1.832633E-1	-3.021520E+0
4.365158E+4	2.644643E-1	-3.626744E+0
3.630781E+4	3.813687E-1	-4.350057E+0
3.019952E+4	5.493789E-1	-5.212210E+0
2.511886E+4	7.902266E-1	-6.235934E+0
2.089296E+4	1.134240E+0	-7.444830E+0
1.737801E+4	1.623075E+0	-8.861115E+0
1.445440E+4	2.312617E+0	-1.050156E+1
1.202264E+4	3.275270E+0	-1.237078E+1
1.000000E+4	4.599983E+0	-1.445127E+1
8.317638E+3	6.387248E+0	-1.669028E+1
6.918310E+3	8.735319E+0	-1.898579E+1
5.754399E+3	1.171472E+1	-2.117785E+1
4.786301E+3	1.533274E+1	-2.305524E+1
3.981072E+3	1.949905E+1	-2.438728E+1
3.311311E+3	2.401329E+1	-2.498052E+1
2.754229E+3	2.859290E+1	-2.474047E+1
2.290868E+3	3.293885E+1	-2.370600E+1
1.905461E+3	3.680954E+1	-2.203486E+1
1.584893E+3	4.006689E+1	-1.994966E+1
1.318257E+3	4.267981E+1	-1.767553E+1
1.096478E+3	4.469638E+1	-1.539651E+1
9.120108E+2	4.620680E+1	-1.323902E+1
7.585776E+2	4.731293E+1	-1.127534E+1
6.309573E+2	4.810969E+1	-9.536356E+0
5.248075E+2	4.867681E+1	-8.025498E+0
4.365158E+2	4.907705E+1	-6.730205E+0
3.630781E+2	4.935782E+1	-5.629967E+0
3.019952E+2	4.955396E+1	-4.701411E+0
2.511886E+2	4.969056E+1	-3.921243E+0
2.089296E+2	4.978551E+1	-3.267780E+0
1.737801E+2	4.985141E+1	-2.721619E+0
1.445440E+2	4.989711E+1	-2.265819E+0
1.202264E+2	4.992877E+1	-1.885822E+0
1.000000E+2	4.995070E+1	-1.569248E+0
8.317638E+1	4.996588E+1	-1.305640E+0
6.918310E+1	4.997639E+1	-1.086212E+0
5.754399E+1	4.998366E+1	-9.036036E-1
4.786301E+1	4.998870E+1	-7.516604E-1
3.981072E+1	4.999218E+1	-6.252475E-1
3.311311E+1	4.999459E+1	-5.200833E-1
2.754229E+1	4.999626E+1	-4.326008E-1
2.290868E+1	4.999741E+1	-3.598300E-1
1.905461E+1	4.999821E+1	-2.992983E-1
1.584893E+1	4.999876E+1	-2.489483E-1
1.318257E+1	4.999914E+1	-2.070677E-1
1.096478E+1	4.999941E+1	-1.722323E-1
9.120108E+0	4.999959E+1	-1.432571E-1
7.585776E+0	4.999972E+1	-1.191564E-1
6.309573E+0	4.999980E+1	-9.911015E-2
5.248075E+0	4.999986E+1	-8.243635E-2
4.365158E+0	4.999991E+1	-6.856761E-2
3.630781E+0	4.999993E+1	-5.703210E-2
3.019952E+0	4.999995E+1	-4.743725E-2
2.511886E+0	4.999997E+1	-3.945659E-2
2.089296E+0	4.999998E+1	-3.281857E-2
1.737801E+0	4.999999E+1	-2.729731E-2
1.445440E+0	4.999999E+1	-2.270491E-2
1.202265E+0	4.999999E+1	-1.888513E-2
1.000000E+0	5.000000E+1	-1.570796E-2
8.317640E-1	5.000000E+1	-1.306532E-2
6.918310E-1	5.000000E+1	-1.086726E-2
5.754400E-1	5.000000E+1	-9.038990E-3
4.786300E-1	5.000000E+1	-7.518302E-3
3.981070E-1	5.000000E+1	-6.253450E-3
3.311310E-1	5.000000E+1	-5.201394E-3
2.754230E-1	5.000000E+1	-4.326334E-3
2.290870E-1	5.000000E+1	-3.598490E-3
1.905460E-1	5.000000E+1	-2.993090E-3
1.584890E-1	5.000000E+1	-2.489539E-3
1.318260E-1	5.000000E+1	-2.070718E-3
1.096480E-1	5.000000E+1	-1.722347E-3
9.120100E-2	5.000000E+1	-1.432582E-3
7.585800E-2	5.000000E+1	-1.191575E-3
6.309600E-2	5.000000E+1	-9.911096E-4
5.248100E-2	5.000000E+1	-8.243696E-4
4.365100E-2	5.000000E+1	-6.856683E-4
3.630800E-2	5.000000E+1	-5.703247E-4
3.019900E-2	5.000000E+1	-4.743648E-4
2.511900E-2	5.000000E+1	-3.945683E-4
2.089300E-2	5.000000E+1	-3.281865E-4
1.737800E-2	5.000000E+1	-2.729730E-4
1.445400E-2	5.000000E+1	-2.270429E-4
1.202300E-2	5.000000E+1	-1.888568E-4
1.000000E-2	5.000000E+1	-1.570796E-4
