1.00E+06	1.28E+02	-28.26831
7.50E+05	1.33E+02	-32.7711
5.62E+05	1.38E+02	-37.69529
4.22E+05	1.44E+02	-43.51369
3.16E+05	1.50E+02	-50.15051
2.37E+05	1.58E+02	-57.67015
1.78E+05	1.67E+02	-67.30445
1.33E+05	1.77E+02	-77.50992
1.00E+05	1.89E+02	-89.45802
7.50E+04	2.03E+02	-103.3184
5.62E+04	2.19E+02	-119.3511
4.22E+04	2.37E+02	-138.3598
3.16E+04	2.59E+02	-159.7301
2.37E+04	2.83E+02	-184.5238
1.78E+04	3.11E+02	-212.9843
1.33E+04	3.44E+02	-246.6036
1.00E+04	3.82E+02	-286.2258
7.50E+03	4.26E+02	-330.0036
5.62E+03	4.76E+02	-382.5689
4.22E+03	5.35E+02	-441.9534
3.16E+03	6.03E+02	-511.6891
2.37E+03	6.80E+02	-593.1533
1.78E+03	7.70E+02	-687.7837
1.33E+03	8.74E+02	-794.6597
1.00E+03	9.96E+02	-923.2142
7.50E+02	1.14E+03	-1070.146
5.62E+02	1.30E+03	-1241.512
4.22E+02	1.50E+03	-1439.899
3.16E+02	1.73E+03	-1663.491
2.37E+02	1.99E+03	-1922.979
1.78E+02	2.30E+03	-2215.035
1.33E+02	2.66E+03	-2538.213
1.00E+02	3.06E+03	-2909.788
7.50E+01	3.53E+03	-3332.188
5.62E+01	4.04E+03	-3826.586
4.22E+01	4.63E+03	-4396.03
3.16E+01	5.30E+03	-5051.241
2.37E+01	6.09E+03	-5829.186
1.78E+01	6.98E+03	-6722.182
1.33E+01	8.03E+03	-7745.143
1.00E+01	9.23E+03	-8939.53
7.50E+00	1.06E+04	-10318.9
5.62E+00	1.22E+04	-11879.75
4.22E+00	1.40E+04	-13733.33
3.16E+00	1.61E+04	-15828.82
2.37E+00	1.86E+04	-18314
1.78E+00	2.14E+04	-21116.04
1.33E+00	2.47E+04	-24401.89
1.00E+00	2.85E+04	-28222.31
7.50E-01	3.29E+04	-32571.85
5.62E-01	3.79E+04	-37667.26
4.22E-01	4.38E+04	-43444.63
3.16E-01	5.04E+04	-50170.61
2.37E-01	5.83E+04	-57802.3
1.78E-01	6.73E+04	-66840.26
1.33E-01	7.76E+04	-77291.36
1.00E-01	8.94E+04	-89303.26
7.50E-02	1.03E+05	-102934.8
5.62E-02	1.19E+05	-118939.8
4.22E-02	1.38E+05	-137464.4
3.16E-02	1.59E+05	-158244.8
2.37E-02	1.84E+05	-183334.1
1.78E-02	2.12E+05	-211778.8
1.33E-02	2.44E+05	-244193.2
1.00E-02	2.82E+05	-282233
7.50E-03	3.26E+05	-325702.8
5.62E-03	3.76E+05	-375855.7
4.22E-03	4.34E+05	-434913.5
3.16E-03	5.02E+05	-501172.8
2.37E-03	5.80E+05	-579219.1
1.78E-03	6.69E+05	-669290
1.33E-03	7.73E+05	-771905.1
1.00E-03	8.92E+05	-891742.8
