drt_50_1micr, freq /Hz, Zr calc , Zi calc 
1.000000E+6	7.838182E-1	-7.925252E+0
8.317638E+5	1.128039E+0	-9.487083E+0
6.918310E+5	1.620335E+0	-1.133520E+1
5.754399E+5	2.321156E+0	-1.350676E+1
4.786301E+5	3.312282E+0	-1.603272E+1
3.981072E+5	4.701005E+0	-1.892858E+1
3.311311E+5	6.621698E+0	-2.218019E+1
2.754229E+5	9.230924E+0	-2.572410E+1
2.290868E+5	1.269049E+1	-2.942500E+1
1.905461E+5	1.713273E+1	-3.305762E+1
1.584893E+5	2.260769E+1	-3.630781E+1
1.318257E+5	2.902449E+1	-3.880968E+1
1.096478E+5	3.611649E+1	-4.022573E+1
9.120108E+4	4.346387E+1	-4.034836E+1
7.585776E+4	5.058311E+1	-3.917412E+1
6.309573E+4	5.704778E+1	-3.690620E+1
5.248075E+4	6.258115E+1	-3.388351E+1
4.365158E+4	6.708283E+1	-3.047944E+1
3.630781E+4	7.059628E+1	-2.701991E+1
3.019952E+4	7.325079E+1	-2.374390E+1
2.511886E+4	7.520768E+1	-2.080109E+1
2.089296E+4	7.662455E+1	-1.826960E+1
1.737801E+4	7.763748E+1	-1.617896E+1
1.445440E+4	7.835559E+1	-1.453045E+1
1.202264E+4	7.886247E+1	-1.331218E+1
1.000000E+4	7.922025E+1	-1.250920E+1
8.317638E+3	7.947441E+1	-1.210987E+1
6.918310E+3	7.965808E+1	-1.210979E+1
5.754399E+3	7.979561E+1	-1.251431E+1
4.786301E+3	7.990546E+1	-1.334025E+1
3.981072E+3	8.000251E+1	-1.461742E+1
3.311311E+3	8.009999E+1	-1.639016E+1
2.754229E+3	8.021123E+1	-1.871908E+1
2.290868E+3	8.035144E+1	-2.168324E+1
1.905461E+3	8.053984E+1	-2.538280E+1
1.584893E+3	8.080222E+1	-2.994215E+1
1.318257E+3	8.117442E+1	-3.551369E+1
1.096478E+3	8.170723E+1	-4.228226E+1
9.120108E+2	8.247313E+1	-5.046976E+1
7.585776E+2	8.357587E+1	-6.034029E+1
6.309573E+2	8.516397E+1	-7.220463E+1
5.248075E+2	8.744948E+1	-8.642310E+1
4.365158E+2	9.073382E+1	-1.034050E+2
3.630781E+2	9.544240E+1	-1.236004E+2
3.019952E+2	1.021694E+2	-1.474793E+2
2.511886E+2	1.117317E+2	-1.754882E+2
2.089296E+2	1.252273E+2	-2.079711E+2
1.737801E+2	1.440826E+2	-2.450401E+2
1.445440E+2	1.700570E+2	-2.863799E+2
1.202264E+2	2.051517E+2	-3.309877E+2
1.000000E+2	2.513470E+2	-3.768924E+2
8.317638E+1	3.101089E+2	-4.209693E+2
6.918310E+1	3.816858E+2	-4.590453E+2
5.754399E+1	4.644106E+2	-4.865019E+2
4.786301E+1	5.544085E+2	-4.993831E+2
3.981072E+1	6.461003E+2	-4.956435E+2
3.311311E+1	7.334801E+2	-4.758878E+2
2.754229E+1	8.116058E+2	-4.431460E+2
2.290868E+1	8.775738E+2	-4.018267E+2
1.905461E+1	9.306378E+2	-3.564604E+2
1.584893E+1	9.716809E+2	-3.107958E+2
1.318257E+1	1.002474E+3	-2.674355E+2
1.096478E+1	1.025052E+3	-2.278874E+2
9.120108E+0	1.041331E+3	-1.928134E+2
7.585776E+0	1.052925E+3	-1.623093E+2
6.309573E+0	1.061111E+3	-1.361389E+2
5.248075E+0	1.066855E+3	-1.138984E+2
4.365158E+0	1.070869E+3	-9.512183E+1
3.630781E+0	1.073665E+3	-7.934216E+1
3.019952E+0	1.075609E+3	-6.612301E+1
2.511886E+0	1.076958E+3	-5.507324E+1
2.089296E+0	1.077893E+3	-4.585091E+1
1.737801E+0	1.078542E+3	-3.816190E+1
1.445440E+0	1.078991E+3	-3.175596E+1
1.202265E+0	1.079301E+3	-2.642169E+1
1.000000E+0	1.079517E+3	-2.198132E+1
8.317640E-1	1.079666E+3	-1.828600E+1
6.918310E-1	1.079769E+3	-1.521119E+1
5.754400E-1	1.079840E+3	-1.265302E+1
4.786300E-1	1.079889E+3	-1.052484E+1
3.981070E-1	1.079923E+3	-8.754479E+0
3.311310E-1	1.079947E+3	-7.281831E+0
2.754230E-1	1.079963E+3	-6.056867E+0
2.290870E-1	1.079975E+3	-5.037943E+0
1.905460E-1	1.079982E+3	-4.190405E+0
1.584890E-1	1.079988E+3	-3.485440E+0
1.318260E-1	1.079992E+3	-2.899087E+0
1.096480E-1	1.079994E+3	-2.411360E+0
9.120100E-2	1.079996E+3	-2.005680E+0
7.585800E-2	1.079997E+3	-1.668261E+0
6.309600E-2	1.079998E+3	-1.387602E+0
5.248100E-2	1.079999E+3	-1.154158E+0
4.365100E-2	1.079999E+3	-9.599698E-1
3.630800E-2	1.079999E+3	-7.984833E-1
3.019900E-2	1.080000E+3	-6.641347E-1
2.511900E-2	1.080000E+3	-5.524157E-1
2.089300E-2	1.080000E+3	-4.594778E-1
1.737800E-2	1.080000E+3	-3.821761E-1
1.445400E-2	1.080000E+3	-3.178717E-1
1.202300E-2	1.080000E+3	-2.644092E-1
1.000000E-2	1.080000E+3	-2.199195E-1
