1.00E+06	1.00E+02	-6.47E-02
7.50E+05	1.00E+02	-1.66E-01
5.62E+05	1.00E+02	-8.05E-02
4.22E+05	1.00E+02	-7.96E-02
3.16E+05	1.00E+02	-2.81E-02
2.37E+05	1.00E+02	1.09E-01
1.78E+05	1.00E+02	-2.84E-01
1.33E+05	1.00E+02	-2.08E-01
1.00E+05	1.00E+02	-2.17E-01
7.50E+04	1.00E+02	-2.63E-01
5.62E+04	1.00E+02	-3.32E-01
4.22E+04	1.00E+02	-6.00E-01
3.16E+04	1.00E+02	-6.92E-01
2.37E+04	1.00E+02	-8.53E-01
1.78E+04	1.00E+02	-1.01E+00
1.33E+04	1.00E+02	-1.42E+00
1.00E+04	1.00E+02	-2.07E+00
7.50E+03	1.00E+02	-2.45E+00
5.62E+03	1.00E+02	-3.33E+00
4.22E+03	1.00E+02	-4.21E+00
3.16E+03	1.01E+02	-5.54E+00
2.37E+03	1.01E+02	-7.35E+00
1.78E+03	1.01E+02	-9.72E+00
1.33E+03	1.01E+02	-1.26E+01
1.00E+03	1.01E+02	-1.68E+01
7.50E+02	1.02E+02	-2.22E+01
5.62E+02	1.02E+02	-2.94E+01
4.22E+02	1.03E+02	-3.91E+01
3.16E+02	1.04E+02	-5.16E+01
2.37E+02	1.06E+02	-6.86E+01
1.78E+02	1.10E+02	-9.09E+01
1.33E+02	1.16E+02	-1.20E+02
1.00E+02	1.27E+02	-1.58E+02
7.50E+01	1.47E+02	-2.06E+02
5.62E+01	1.78E+02	-2.66E+02
4.22E+01	2.29E+02	-3.35E+02
3.16E+01	3.07E+02	-4.06E+02
2.37E+01	4.16E+02	-4.69E+02
1.78E+01	5.51E+02	-5.04E+02
1.33E+01	6.95E+02	-5.00E+02
1.00E+01	8.26E+02	-4.60E+02
7.50E+00	9.29E+02	-3.96E+02
5.62E+00	1.00E+03	-3.25E+02
4.22E+00	1.05E+03	-2.61E+02
3.16E+00	1.08E+03	-2.05E+02
2.37E+00	1.10E+03	-1.64E+02
1.78E+00	1.11E+03	-1.30E+02
1.33E+00	1.12E+03	-1.07E+02
1.00E+00	1.12E+03	-9.11E+01
7.50E-01	1.13E+03	-7.95E+01
5.62E-01	1.14E+03	-7.39E+01
4.22E-01	1.14E+03	-7.00E+01
3.16E-01	1.15E+03	-7.01E+01
2.37E-01	1.16E+03	-7.10E+01
1.78E-01	1.17E+03	-7.74E+01
1.33E-01	1.18E+03	-8.61E+01
1.00E-01	1.19E+03	-9.64E+01
7.50E-02	1.20E+03	-1.07E+02
5.62E-02	1.22E+03	-1.22E+02
4.22E-02	1.24E+03	-1.40E+02
3.16E-02	1.26E+03	-1.58E+02
2.37E-02	1.28E+03	-1.85E+02
1.78E-02	1.31E+03	-2.17E+02
1.33E-02	1.34E+03	-2.56E+02
1.00E-02	1.39E+03	-3.05E+02
7.50E-03	1.46E+03	-3.55E+02
5.62E-03	1.55E+03	-3.97E+02
4.22E-03	1.66E+03	-4.19E+02
3.16E-03	1.78E+03	-4.04E+02
2.37E-03	1.88E+03	-3.66E+02
1.78E-03	1.96E+03	-3.11E+02
1.33E-03	2.02E+03	-2.50E+02
1.00E-03	2.05E+03	-1.96E+02
