1.00E+06	1.00E+02	-6.47E-02
7.50E+05	1.00E+02	-1.66E-01
5.62E+05	1.00E+02	-8.05E-02
4.22E+05	1.00E+02	-7.96E-02
3.16E+05	1.00E+02	-2.81E-02
2.37E+05	1.00E+02	1.09E-01
1.78E+05	1.00E+02	-2.84E-01
1.33E+05	1.00E+02	-2.08E-01
1.00E+05	1.00E+02	-2.17E-01
7.50E+04	1.00E+02	-2.63E-01
5.62E+04	1.00E+02	-3.32E-01
4.22E+04	1.00E+02	-6.00E-01
3.16E+04	1.00E+02	-6.92E-01
2.37E+04	1.00E+02	-8.53E-01
1.78E+04	1.00E+02	-1.01E+00
1.33E+04	1.00E+02	-1.42E+00
1.00E+04	1.00E+02	-2.07E+00
7.50E+03	1.00E+02	-2.45E+00
5.62E+03	1.00E+02	-3.32E+00
4.22E+03	1.01E+02	-4.20E+00
3.16E+03	1.01E+02	-5.52E+00
2.37E+03	1.01E+02	-7.32E+00
1.78E+03	1.01E+02	-9.65E+00
1.33E+03	1.02E+02	-1.24E+01
1.00E+03	1.03E+02	-1.64E+01
7.50E+02	1.05E+02	-2.13E+01
5.62E+02	1.09E+02	-2.74E+01
4.22E+02	1.14E+02	-3.44E+01
3.16E+02	1.22E+02	-4.16E+01
2.37E+02	1.33E+02	-4.80E+01
1.78E+02	1.47E+02	-5.18E+01
1.33E+02	1.61E+02	-5.15E+01
1.00E+02	1.74E+02	-4.78E+01
7.50E+01	1.85E+02	-4.17E+01
5.62E+01	1.93E+02	-3.52E+01
4.22E+01	1.98E+02	-2.92E+01
3.16E+01	2.01E+02	-2.40E+01
2.37E+01	2.04E+02	-2.05E+01
1.78E+01	2.05E+02	-1.80E+01
1.33E+01	2.07E+02	-1.61E+01
1.00E+01	2.09E+02	-1.53E+01
7.50E+00	2.10E+02	-1.51E+01
5.62E+00	2.12E+02	-1.51E+01
4.22E+00	2.13E+02	-1.63E+01
3.16E+00	2.15E+02	-1.75E+01
2.37E+00	2.18E+02	-1.97E+01
1.78E+00	2.21E+02	-2.20E+01
1.33E+00	2.24E+02	-2.51E+01
1.00E+00	2.28E+02	-2.89E+01
7.50E-01	2.33E+02	-3.30E+01
5.62E-01	2.37E+02	-3.82E+01
4.22E-01	2.44E+02	-4.37E+01
3.16E-01	2.50E+02	-5.04E+01
2.37E-01	2.58E+02	-5.77E+01
1.78E-01	2.67E+02	-6.68E+01
1.33E-01	2.77E+02	-7.74E+01
1.00E-01	2.89E+02	-8.95E+01
7.50E-02	3.03E+02	-1.03E+02
5.62E-02	3.19E+02	-1.19E+02
4.22E-02	3.37E+02	-1.38E+02
3.16E-02	3.59E+02	-1.59E+02
2.37E-02	3.86E+02	-1.83E+02
1.78E-02	4.15E+02	-2.08E+02
1.33E-02	4.46E+02	-2.33E+02
1.00E-02	4.73E+02	-2.62E+02
7.50E-03	4.94E+02	-2.99E+02
5.62E-03	5.09E+02	-3.53E+02
4.22E-03	5.19E+02	-4.33E+02
3.16E-03	5.25E+02	-5.45E+02
2.37E-03	5.29E+02	-7.04E+02
1.78E-03	5.31E+02	-9.20E+02
1.33E-03	5.32E+02	-1.21E+03
1.00E-03	5.32E+02	-1.61E+03
